,Song,1
14611,Open Letter,0
14612,Open Letter (To A Landlord),0
14613,Open My Heart,0
14614,Open Safe,0
14615,Open Sesame - Part 1,0
14616,Open The Door (Song For Judith),0
14617,Open The Door To Your Heart,0
14618,Open Up My Heart/Nadine,0
14619,Open Up Your Door,0
14620,Open Your Heart,1
14621,Operator,0
14622,Operator (That's Not the Way it Feels),0
14623,Ophelia,0
14624,Opportunities (Let's Make Lots Of Money),0
14625,Opportunity,0
14626,Opposite Of Adults,0
14627,Opposites Attract,3
14628,Opposites Do Attract,0
14629,Opus 17 (Don't You Worry 'Bout Me),0
14630,Or Nah,0
14631,Orange Blossom Special,0
14632,Ordinary Day,0
14633,Ordinary Girl,0
14634,Ordinary Life,0
14635,Ordinary Love,0
14636,Ordinary People,0
14637,Ordinary World,0
14638,Organ Shout,0
14639,Original Fire,0
14640,Original Prankster,0
14641,Original Sin,0
14642,Orinoco Flow (Sail Away),0
14643,Otherside,0
14644,Otis,0
14645,Otro Trago,0
14646,Oui,0
14647,Our Anniversary,0
14648,Our Country,0
14649,Our Day Will Come,1
14650,Our Everlasting Love,0
14651,Our House,0
14652,Our Kind Of Love,0
14653,Our Last Song Together,0
14654,Our Lips Are Sealed,0
14655,Our Love,0
14656,Our Love Is Here To Stay,0
14657,Our Love Is Insane,0
14658,Our Night,0
14659,Our Song,0
14660,Our Time Now,0
14661,Our Winter Love,0
14662,Our World,0
14663,Ours,0
14664,Out & About,0
14665,Out For The Night,0
14666,Out Here Grindin,0
14667,Out Here On My Own,0
14668,Out In The Country,0
14669,Out In The Streets,0
14670,Out Last Night,0
14671,Out Of Left Field,0
14672,Out Of Limits,0
14673,Out Of Mind Out Of Sight,0
14674,Out Of My Bones,0
14675,Out Of My Head,0
14676,Out Of My Heart (Into Your Head),0
14677,Out Of My Mind,0
14678,Out Of Sight,0
14679,Out Of Sight (YO),0
14680,Out Of Sight - Out Of Mind,0
14681,"Out Of Sight, Out Of Mind",0
14682,Out Of Tears,0
14683,Out Of The Blue,0
14684,Out Of The Darkness,0
14685,Out Of The Question,0
14686,Out Of The Woods,0
14687,Out Of This World,0
14688,Out Of Time,0
14689,Out Of Touch,2
14690,Out Of Work,0
14691,Out The Speakers,0
14692,Outa-Space,0
14693,Outlaw,0
14694,Outlaw Man,0
14695,Outrageous,0
14696,Outside,0
14697,Outside Looking In,0
14698,Outside My Window,0
14699,Outside The Gates Of Heaven,0
14700,Outside Today,0
14701,Outside Woman,0
14702,Outstanding,0
14703,Outta Control,0
14704,Outta Control (Remix),0
14705,Outta My Head,0
14706,Outta My System,0
14707,Outta Your Mind,0
14708,Over,0
14709,Over And Over,1
14710,Over It,0
14711,Over My Head,0
14712,Over My Head (Cable Car),0
14713,Over Now,0
14714,Over The Hills And Far Away,0
14715,Over The Line,0
14716,Over The Mountain (Across The Sea),0
14717,Over The Mountain; Across The Sea,0
14718,Over The Rainbow,0
14719,Over The Weekend,0
14720,Over Under Sideways Down,0
14721,Over You,0
14722,Overcome,0
14723,Overdose,0
14724,Overdue,0
14725,Overjoyed,0
14726,Overkill,0
14727,Overnight,0
14728,Overnight Celebrity,0
14729,Overnight Sensation (Hit Record),0
14730,Overprotected,0
14731,Overture From Tommy (A Rock Opera),0
14732,Owe Me,0
14733,Own It,0
14734,Own The Night,0
14735,Owner Of A Lonely Heart,2
14736,Owwww!,0
14737,Oye Como Va,0
14738,Oye Mi Canto,0
14739,Oye Mi Canto (Hear My Voice),0
14740,P**** Print,0
14741,P***ycat,0
14742,P.A.S.S.I.O.N.,0
14743,P.I.M.P.,0
14744,P.S. I Love You,0
14745,P.T. 109,0
14746,P.Y.T. (Pretty Young Thing),0
14747,POWER,0
14748,PPAP (Pen-Pineapple-Apple-Pen),0
14749,PYD,0
14750,Pac-Man Fever,0
14751,Padre,0
14752,Pain,0
14753,Pain (Part I),0
14754,Pain In My Heart,0
14755,"Paint It, Black",2
14756,Paint Me A Birmingham,0
14757,Painted Ladies,0
14758,Painted Moon,0
14759,Painted Picture,0
14760,"Painted, Tainted Rose",0
14761,Painter,0
14762,Palace Guard,0
14763,Palisades Park,0
14764,Paloma Blanca,0
14765,Pamela,0
14766,Panama,0
14767,Panda,2
14768,Pandora's Golden Heebie Jeebies,0
14769,Panic,0
14770,Panic Switch,0
14771,Pants On The Ground,0
14772,Papa Can You Hear Me?,0
14773,Papa Don't Preach,2
14774,Papa Don't Take No Mess (Part I),0
14775,Papa Was A Rollin' Stone,1
14776,Papa Was Too,0
14777,Papa's Got A Brand New Bag,0
14778,Papa's Got A Brand New Bag (Part I),0
14779,Papa'z Song,0
14780,Papa-Oom-Mow-Mow,0
14781,Paparazzi,0
14782,Paper,0
14783,Paper Cup,0
14784,Paper Doll,0
14785,Paper In Fire,0
14786,Paper Mache,0
14787,Paper Planes,0
14788,Paper Roses,0
14789,Paper Sun,0
14790,Paper Tiger,0
14791,Paperback Writer,2
14792,Paperlate,0
14793,Papers,0
14794,Papi,0
14795,Parachute,0
14796,Paradise,0
14797,Paradise By The Dashboard Light,0
14798,Paradise City,0
14799,Paralyzer,0
14800,Paramedic!,0
14801,Paranoid,0
14802,Paranoimia,0
14803,Pardon Me Sir,0
14804,Parents Just Don't Understand,0
14805,Paris,0
14806,Parking Lot Party,0
14807,Parrty - Part I,0
14808,Part II,0
14809,Part II (On The Run),0
14810,Part Of Me,1
14811,"Part Of Me, Part Of You",0
14812,Part Of The Plan,0
14813,Part Time Love,0
14814,Part Time Lover/I'm Still In Love With You,0
14815,Part-Time Love,0
14816,Part-Time Lover,1
14817,Partition,0
14818,Party,0
14819,Party Ain't A Party,0
14820,Party All The Time,0
14821,Party For Two,0
14822,Party Girl,0
14823,Party In The U.S.A.,0
14824,Party Lights,0
14825,Party Like A Rockstar,0
14826,Party Line,0
14827,Party Monster,0
14828,Party Music,0
14829,Party On Fifth Ave.,0
14830,Party People,0
14831,Party Rock Anthem,6
14832,Party To Damascus,0
14833,Party Up (Up In Here),0
14834,Partyman,0
14835,Pass Me By,0
14836,Pass Out,0
14837,Pass That Dutch,0
14838,Pass The Apple Eve,0
14839,Pass The Courvoisier Part II,0
14840,Pass The Dutchie,0
14841,Pass The Peas,0
14842,Passenger Seat,0
14843,Passin' Me By,0
14844,Passion,0
14845,Passionate Kisses,0
14846,Passionfruit,0
14847,"Past, Present And Future",0
14848,Pata Pata,0
14849,Patch Of Blue,0
14850,Patches,0
14851,Patek Water,0
14852,Patience,0
14853,Patricia,0
14854,Patricia - Twist,0
14855,Patsy,0
14856,Patti Ann,0
14857,Patty Baby,0
14858,Patty Cake,0
14859,Pause,0
14860,Pay Back,0
14861,"Pay The Devil (Ooo, Baby, Ooo)",0
14862,Pay To The Piper,0
14863,Pay You Back,0
14864,Pay You Back With Interest,0
14865,Paying The Cost To Be The Boss,0
14866,Paying The Price Of Love,0
14867,Payphone,0
14868,Peace,0
14869,Peace Brother Peace,0
14870,Peace In Our Time,0
14871,Peace Of Mind,0
14872,Peace Of Mind (Love Goes On),0
14873,Peace Train,0
14874,Peace Will Come (According To Plan),0
14875,Peaceful,0
14876,Peaceful Easy Feeling,0
14877,Peacekeeper,0
14878,Peaches,0
14879,"Peaches ""N"" Cream",0
14880,Peaches & Cream,0
14881,Peak,0
14882,Peak Of Love,0
14883,Peanut Butter,0
14884,Peanuts,0
14885,Peanuts (La Cacahuata),0
14886,Pearl,0
14887,Pearl Time,0
14888,Pearly Shells (Popo O Ewa),0
14889,Peas 'N' Rice,0
14890,Peek A Boo,0
14891,Peek-A-Boo,0
14892,Peg,0
14893,Peg O' My Heart,0
14894,Peggy Sue,0
14895,Pen & Paper (Something Typical),0
14896,Penetration,0
14897,Pennies From Heaven,0
14898,Penny Arcade,0
14899,Penny Lane,1
14900,Penny Lover,0
14901,People,0
14902,People Are Changin',0
14903,People Are Crazy,0
14904,People Are People,0
14905,People Are Still Having Sex,0
14906,People Are Strange,0
14907,People Don't Believe,0
14908,People Everyday,0
14909,People Get Ready,0
14910,People Got To Be Free,5
14911,People Gotta Move,0
14912,People In Love,0
14913,People Like Us,0
14914,People Like You,0
14915,People Make The World Go Round,0
14916,People Of The South Wind,0
14917,People Say,0
14918,People Sure Act Funny,0
14919,People World,0
14920,Pepe,0
14921,Pepino The Italian Mouse,0
14922,Pepino's Friend Pasqual (The Italian Pussy-Cat),0
14923,Pepper Box,0
14924,Peppermint Twist - Part I,3
14925,Percolatin',0
14926,Percolator (Twist),0
14927,Perdidos,0
14928,Perfect,5
14929,Perfect Combination,0
14930,Perfect Illusion,0
14931,Perfect Situation,0
14932,Perfect Storm,0
14933,Perfect Strangers,0
14934,Perfect Way,0
14935,Perfect World,0
14936,Perfidia,0
14937,Perfume,0
14938,Perhaps Love,0
14939,Permanent,0
14940,Perplexing Pegasus,0
14941,Perro Fiel,0
14942,Personal Jesus,0
14943,Personality,0
14944,Personally,0
14945,Pete Davidson,0
14946,Peter Gunn,0
14947,Peter Pan,0
14948,Peter Piper,0
14949,Peter Rabbit,0
14950,Petite Fleur (Little Flower),0
14951,Pets,0
14952,Petticoat White (Summer Sky Blue),0
14953,Phantom Limb,0
14954,Phantom Writer,0
14955,Phenomenal,0
14956,Phenomenon,0
14957,Philadelphia,0
14958,Philadelphia Freedom,2
14959,Philadelphia U.S.A.,0
14960,Philly Dog,0
14961,Photograph,1
14962,Physical,10
14963,Physical Funk,0
14964,Piano In The Dark,0
14965,Piano Man,0
14966,Picasso Baby,0
14967,Pick It Up,0
14968,Pick Me Up On Your Way Down,0
14969,Pick Up The Phone,0
14970,Pick Up The Pieces,1
14971,Pickin' Wild Mountain Berries,0
14972,Pickin' Wildflowers,0
14973,Pickle Up A Doodle,0
14974,Pickup Man,0
14975,Picture,0
14976,Picture Postcards From L.A.,0
14977,Picture To Burn,0
14978,Pictures In The Fire,0
14979,Pictures Of Lily,0
14980,Pictures Of Matchstick Men,0
14981,Pictures Of You,0
14982,Piece By Piece,0
14983,Piece Of Me,0
14984,Piece Of My Heart,0
14985,Pieces Of April,0
14986,Pieces Of Ice,0
14987,Pieces Of Me,0
14988,Pied Piper,0
14989,Piggy Bank,0
14990,Pillow Talk,0
14991,Pillowtalk,1
14992,Pills And Automobiles,0
14993,Pills N Potions,0
14994,Pilot Of The Airwaves,0
14995,Pimp Juice,0
14996,Pimp Of The Year,0
14997,Pimpin' All Over The World,0
14998,Pin A Medal On Joey,0
14999,Pin The Tail On The Donkey,0
15000,Pinball,0
15001,Pinball Wizard,0
15002,"Pinball Wizard/See Me, Feel Me",0
15003,"Pinball, That's All",0
15004,Pinch Me,0
15005,"Pinch Me (Baby, Convince Me)",0
15006,Pineapple Princess,0
15007,Pink,0
15008,Pink + White,0
15009,Pink Cadillac,0
15010,Pink Cashmere,0
15011,Pink Chiffon,0
15012,Pink Dominos,0
15013,Pink Houses,0
15014,Pink Shoe Laces,0
15015,"Piove (Ciao, Ciao Bambina)",0
15016,Pipe Dream,0
15017,Pipe Dreams,0
15018,Pipeline,0
15019,Pirate,0
15020,Pirate Flag,0
15021,Pitter-Patter,0
15022,Place In This World,0
15023,Plain Jane,0
15024,Planet Rock,0
15025,Planez,0
15026,Plastic Bag,0
15027,Plastic Man,0
15028,Platinum Heroes,0
15029,Play,0
15030,Play Hard,0
15031,Play It Again,0
15032,Play Me,0
15033,"Play My Funk (From ""Sugar Hill"")",0
15034,Play My Music,0
15035,Play No Games,0
15036,Play On Love,0
15037,Play Something Country,0
15038,Play Something Sweet (Brickyard Blues),0
15039,Play That Funky Music,3
15040,Play That Song,0
15041,Play The Game,0
15042,Play The Game Tonight,0
15043,Play The Guitar,0
15044,Play The Thing,0
15045,Play With Fire,0
15046,Playa Cardz Right,0
15047,Playa's Only,0
15048,Playas Gon' Play,0
15049,Playaz Club,0
15050,Playboy,0
15051,Player's Anthem,0
15052,Player's Ball,0
15053,Players Holiday,0
15054,Playgirl,0
15055,Playground,0
15056,Playground In My Mind,0
15057,Playing To Win,0
15058,Playing With Lightning,0
15059,Playing With The Boys,0
15060,Pleasant Valley Sunday,0
15061,Please,0
15062,Please Be The One,0
15063,Please Come Home For Christmas,0
15064,Please Come To Boston,0
15065,Please Don't Ask About Barbara,0
15066,Please Don't Desert Me Baby,0
15067,Please Don't Do It,0
15068,Please Don't Ever Leave Me,0
15069,Please Don't Fight It,0
15070,Please Don't Go,1
15071,Please Don't Go Girl,0
15072,Please Don't Kiss Me Again,0
15073,Please Don't Leave,0
15074,Please Don't Leave Me,0
15075,Please Don't Sell My Daddy No More Wine,0
15076,Please Don't Stop Loving Me,0
15077,Please Don't Talk To The Lifeguard,0
15078,Please Don't Tell Me How The Story Ends,0
15079,Please Excuse My Hands,0
15080,Please Forgive Me,0
15081,"Please Help Me, I'm Falling",0
15082,Please Let Me Wonder,0
15083,Please Love Me Forever,0
15084,Please Me,0
15085,Please Mr. Please,0
15086,Please Mr. Postman,2
15087,Please Mr. Sun,0
15088,Please Pardon Me (You Remind Me Of A Friend),0
15089,Please Please Me,0
15090,Please Remember Me,0
15091,Please Return Your Love To Me,0
15092,Please Say You're Fooling,0
15093,Please Stay,0
15094,Please Tell Him That I Said Hello,0
15095,Please Tell Me,0
15096,Please Tell Me Why,0
15097,"Please, Daddy",0
15098,"Please, Mr. President",0
15099,"Please, Please, Please",0
15100,Pleasure,0
15101,Pleasure And Pain,0
15102,Pledge Pin,0
15103,Pledging My Love,0
15104,Plenty Good Lovin',0
15105,Plug Walk,0
15106,Po Pimp,0
15107,Po' Folks,0
15108,Pocketful Of Miracles,0
15109,Pocketful Of Rainbows,0
15110,Pocketful Of Sunshine,0
15111,Poco-Loco,0
15112,Poetic Justice,0
15113,Poetry In Motion,0
15114,Poetry Man,0
15115,Point At You,0
15116,Point It Out,0
15117,Point Of Know Return,0
15118,Point Of No Return,0
15119,Point Panic,0
15120,Pointed Toe Shoes,0
15121,Poison,0
15122,Poison Arrow,0
15123,Poison Ivy,0
15124,Poker Face,1
15125,Police Dog Blues,0
15126,Policy Of Truth,0
15127,Polk Salad Annie,0
15128,Pom Poms,0
15129,Pompeii,0
15130,"Pon De River, Pon De Bank",0
15131,Pon de Replay,0
15132,Pontoon,0
15133,Pony,0
15134,Pony Express,0
15135,Pony Time,3
15136,Pony With The Golden Mane,0
15137,Pool Of Bad Luck,0
15138,Poor Baby,0
15139,Poor Boy,0
15140,Poor Fool,0
15141,Poor Georgie,0
15142,Poor Jenny,0
15143,Poor Little Fool,2
15144,Poor Little Puppet,0
15145,Poor Little Rich Girl,0
15146,Poor Man's Son,0
15147,Poor Poor Pitiful Me,0
15148,Poor Side Of Town,1
15149,Pop,0
15150,Pop A Top,0
15151,Pop Bottles,0
15152,Pop Champagne,0
15153,Pop Goes The Movies Part I,0
15154,Pop Goes The Weasel,0
15155,Pop Goes The World,0
15156,Pop Life,0
15157,Pop Muzik,1
15158,Pop Out,0
15159,Pop Pop Pop - Pie,0
15160,Pop Singer,0
15161,Pop Song 89,0
15162,Pop Style,0
15163,Pop That,0
15164,Pop That Booty,0
15165,Pop That Coochie,0
15166,Pop That Thang,0
15167,Pop Ya Collar,0
15168,"Pop, Lock & Drop It",0
15169,Pop-Eye,0
15170,Pop-Eye Stroll,0
15171,Popcorn,0
15172,Popeye (The Hitchhiker),0
15173,Popeye Joe,0
15174,Poppin',0
15175,Poppin' My Collar,0
15176,"Pops, We Love You (A Tribute To Father)",0
15177,Popsicle,0
15178,Popsicle Toes,0
15179,Popsicles And Icicles,0
15180,Popular Song,0
15181,Por Amor Viviremos,0
15182,Pork And Beans,0
15183,Porn Star Dancing,0
15184,Porpoise Song,0
15185,Portland,0
15186,Portrait (He Knew),0
15187,Portrait Of A Fool,0
15188,Portrait Of My Love,0
15189,Positively 4th Street,0
15190,Posse On Broadway,0
15191,Possession,0
15192,Possession Obsession,0
15193,Post To Be,0
15194,Postcard From Jamaica,0
15195,Postcard From Paris,0
15196,Potato Peeler,0
15197,Potential Breakup Song,0
15198,Pound Cake / Paris Morton Music 2,0
15199,Pound The Alarm,0
15200,Pour It Up,0
15201,Pour Me,0
15202,Pour Some Sugar On Me,0
15203,Pouring Water On A Drowning Man,0
15204,Poverty,0
15205,Pow Wow,0
15206,Powder Blue Mercedes Queen,0
15207,Power,0
15208,Power Is Power,0
15209,Power Of Love,0
15210,Power Of Love (You Are My Lady),0
15211,Power Of Love/Love Power,0
15212,Power Play,0
15213,Power To The People,0
15214,Power Trip,0
15215,Power Windows,0
15216,Powerful,0
15217,"Powerful Stuff (From ""Cocktail"")",0
15218,Powerful Thing,0
15219,Powerglide,0
15220,Practice What You Preach,0
15221,Praise The Lord (Da Shine),0
15222,Praise You,0
15223,Pray,0
15224,Pray For Me,0
15225,Pray For You,0
15226,Pray You Catch Me,0
15227,Prayer,0
15228,Prayer For The Dying,0
15229,Prayer In C,0
15230,Prayer Meetin',0
15231,Prayin' For Daylight,0
15232,Praying,0
15233,Praying For Time,1
15234,Praying To A New God,0
15235,Prblms,0
15236,Preach,0
15237,Preacherman,0
15238,Precious,0
15239,Precious And Few,0
15240,Precious Declaration,0
15241,Precious Love,0
15242,Precious Memories,0
15243,Precious To Me,0
15244,"Precious, Precious",0
15245,Presence Of Love,0
15246,President Carter,0
15247,Presidential,0
15248,Press,0
15249,Pressure,0
15250,Pretend,0
15251,Pretend You Don't See Her,0
15252,Pretending,0
15253,Pretty As You Feel,0
15254,Pretty Ballerina,0
15255,Pretty Blue Eyes,0
15256,Pretty Boy Lonely,0
15257,Pretty Boy Swag,0
15258,Pretty Boys And Pretty Girls,0
15259,Pretty Flamingo,0
15260,Pretty Fly (For A White Guy),0
15261,Pretty Girl,0
15262,Pretty Girl Rock,0
15263,Pretty Girls,0
15264,Pretty Girls Everywhere,0
15265,Pretty Good At Drinkin' Beer,0
15266,Pretty In Pink,0
15267,Pretty Lady,0
15268,Pretty Little Angel Eyes,0
15269,Pretty Little Baby,0
15270,Pretty Little Fears,0
15271,Pretty Mess,0
15272,Pretty Paper,0
15273,Pretty Vegas,0
15274,Pretty Wings,0
15275,Pretty World,0
15276,Pretzel Logic,0
15277,Price Of Love,0
15278,Price On My Head,0
15279,Price Tag,0
15280,Price To Play,0
15281,Pride & Passion,0
15282,Pride And Joy,0
15283,Pride.,0
15284,Primal Scream,0
15285,Prime Time,0
15286,Primitive Love Rites,0
15287,Primrose Lane,0
15288,Princess,0
15289,Princess In Rags,0
15290,Princess Of China,0
15291,Principal's Office,0
15292,Prisoner,0
15293,Prisoner (Captured By Your Eyes),0
15294,Prisoner Of Love,0
15295,Prisoner Of Your Love,0
15296,Prisoner's Song,0
15297,Privacy,0
15298,Private Dancer,0
15299,Private Emotion,0
15300,Private Eye,0
15301,Private Eyes,2
15302,Private Idaho,0
15303,Private Number,0
15304,Privilege,0
15305,Probably Wouldn't Be This Way,0
15306,Problem,0
15307,Problem Child,0
15308,Problems,0
15309,Project Chick,0
15310,Prom Queen,0
15311,Promiscuous,6
15312,Promise,0
15313,Promise Her Anything,0
15314,Promise Me,0
15315,Promise Me A Rose (A Slight Detail),0
15316,"Promise Me, Love",0
15317,Promised Land,0
15318,Promises,0
15319,Promises Broken,0
15320,Promises In The Dark,0
15321,"Promises, Promises",0
15322,Propuesta Indecente,0
15323,Proud,0
15324,Proud Mary,0
15325,Proud Of The House We Built,0
15326,Prove It All Night,0
15327,Prove Me Wrong,0
15328,Prove Your Love,0
15329,Psychedelic Shack,0
15330,Psycho,1
15331,Psycho Killer,0
15332,Psychobabble,0
15333,Psychotic Reaction,0
15334,Pt. 2,0
15335,Pucker Up Buttercup,0
15336,"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",0
15337,Puff (The Magic Dragon),0
15338,Puff Of Smoke,0
15339,Puffin' On Down The Track,0
15340,Pull Over,0
15341,Pull Up,0
15342,Pull Up N Wreck,0
15343,Pull Up To The Bumper,0
15344,Pullin' Me Back,0
15345,Pump It,0
15346,Pump It (Nice An' Hard),0
15347,Pump It Up,0
15348,Pump Up The Jam,0
15349,Pump Up The Volume,0
15350,Pumped Up Kicks,0
15351,Pumpin' Up The Party,0
15352,Pumps And A Bump,0
15353,Punish Her,0
15354,Punks Jump Up To Get Beat Down,0
15355,Puppet,0
15356,Puppet Man,0
15357,Puppet Man/Resurrection Shuffle,0
15358,Puppet On A String,0
15359,Puppy Love,0
15360,Pure,0
15361,Pure Cocaine,0
15362,Pure Imagination,0
15363,Pure Water,0
15364,Purest Of Pain (A Puro Dolor),0
15365,Purple Haze,0
15366,Purple Hills,0
15367,Purple Lamborghini,0
15368,Purple Medley,0
15369,Purple Rain,0
15370,Purpose,0
15371,Pursuit Of Happiness (Nightmare),0
15372,Push It,0
15373,Push It To The Limit,0
15374,Push Push,0
15375,Push The Feeling On,0
15376,Pushbike Song,0
15377,Pusher Love Girl,0
15378,"Pushin' Inside You (From ""How Bout It"")",0
15379,Pushin' Me Away,0
15380,Pushin' Too Hard,0
15381,Pushin' Weight,0
15382,Pushin' Your Luck,0
15383,Pushover,0
15384,Puss N' Boots/These Boots (Are Made For Walkin'),0
15385,Pussy Cat,0
15386,Put A Date On It,0
15387,Put A Girl In It,0
15388,Put A Little Love Away,0
15389,Put A Little Love In Your Heart,0
15390,Put A Ring On My Finger,0
15391,Put Away Your Love,0
15392,Put It Down,0
15393,Put It In A Magazine,0
15394,Put It On Me,0
15395,Put It On Ya,0
15396,Put It Where You Want It,0
15397,Put Me Down,0
15398,Put On,0
15399,Put Out The Light,0
15400,Put That Woman First,0
15401,Put This Love To The Test,0
15402,Put You In A Song,0
15403,Put Your Arms Around Me Honey,0
15404,Put Your Hand In Mine,0
15405,Put Your Hand In The Hand,0
15406,Put Your Hands Together,0
15407,Put Your Head On My Shoulder,0
15408,Put Your Mind At Ease,0
15409,Put Your Mouth On Me,0
15410,Put Your Records On,0
15411,Put Yourself In My Place,0
15412,Puttin' On The Ritz,0
15413,Pyramid,0
15414,Quality Time,0
15415,"Quando, Quando, Quando (Tell Me When)",0
15416,Quarter To Three,2
15417,Que Hiciste,0
15418,"Que Sera, Sera (Whatever Will Be, Will Be)",0
15419,Que Te Quiero,0
15420,Queen Of Clubs,0
15421,Queen Of Hearts,0
15422,Queen Of My Heart,0
15423,Queen Of My Soul,0
15424,Queen Of The Broken Hearts,0
15425,Queen Of The Hop,0
15426,Queen Of The House,0
15427,Queen Of The Roller Derby,0
15428,Quentin's Theme,0
15429,Question,0
15430,Questions,0
15431,Questions 67 And 68,0
15432,Questions 67 And 68/I'm A Man,0
15433,Questions And Answers,0
15434,Quick Joey Small (Run Joey Run),0
15435,"Quick, Fast, In A Hurry",0
15436,Quickie,0
15437,Quicksand,0
15438,Quiet Nights Of Quiet Stars,0
15439,Quiet Storm,0
15440,Quiet Village,0
15441,Quit Playing Games (With My Heart),0
15442,Quitame Ese Hombre,0
15443,Quite A Party,0
15444,R.E.M,0
15445,R.I.C.O.,0
15446,R.I.P Screw,0
15447,R.I.P.,0
15448,R.O.C.K. In The U.S.A. (A Salute to 60's Rock),0
15449,RGF Island,0
15450,RONDO,0
15451,Race Among The Ruins,0
15452,Rack City,0
15453,Racks,0
15454,Racks Blue,0
15455,Racks In The Middle,0
15456,Radar,0
15457,Radar Love,0
15458,Radio,0
15459,Radio Free Europe,0
15460,Radio Ga-ga,0
15461,Radio Romance,0
15462,Radioactive,0
15463,Rag Doll,2
15464,Rag Mama Rag,0
15465,Raging Fire,0
15466,Rags To Riches,0
15467,Ragtime Cowboy Joe,0
15468,Rain,0
15469,Rain Dance,0
15470,Rain Forest,0
15471,Rain In May,0
15472,Rain In My Heart,0
15473,Rain In The Summertime,0
15474,Rain Is A Good Thing,0
15475,Rain On Me,0
15476,Rain On The Roof,0
15477,Rain On The Scarecrow,0
15478,Rain Over Me,0
15479,Rain Rain Go Away,0
15480,"Rain, Oh Rain",0
15481,Rainbow,0
15482,Rainbow '65 (Part I),0
15483,Rainbow At Midnight,0
15484,Rainbow Connection,0
15485,Rainbow In Your Eyes,0
15486,Rainbow Ride,0
15487,Rainbow's End,0
15488,Raindrops,0
15489,Raindrops Keep Fallin' On My Head,4
15490,Rainin' In My Heart,0
15491,Raining In My Heart,0
15492,Raining On Sunday,0
15493,Rainy Day People,0
15494,Rainy Day Women #12 & 35,0
15495,Rainy Days,0
15496,Rainy Days And Mondays,0
15497,Rainy Dayz,0
15498,Rainy Jane,0
15499,Rainy Night In Georgia/Rubberneckin',0
15500,Raise 'Em Up,0
15501,Raise A Little Hell,0
15502,Raise The Roof,0
15503,Raise Up,0
15504,Raise Your Glass,1
15505,Raise Your Hand,0
15506,Raise Your Weapon,0
15507,Raised On Country,0
15508,Raised On Robbery,0
15509,Raised On Rock/For Ol' Times Sake,0
15510,Rakata,0
15511,Rake It Up,0
15512,Ram-Bunk-Shush,0
15513,Rama Lama Ding Dong,0
15514,Ramblin Man,0
15515,Ramblin' Gamblin' Man,0
15516,Ramblin' Rose,0
15517,Rambling,0
15518,Ramona,0
15519,Ramrod,0
15520,Ran$om,0
15521,Random,0
15522,Rap Devil,0
15523,Rap God,0
15524,Rap Saved Me,0
15525,Rap Song,0
15526,Rapper's Delight,0
15527,Rappin' Rodney,0
15528,Rapture,2
15529,Rapture (Tastes So Sweet),0
15530,"Raspberries, Strawberries",0
15531,Raspberry Beret,0
15532,Rat Race,0
15533,Ratchet Happy Birthday,0
15534,Rather Be,0
15535,Rattlesnake,0
15536,Raw-Hide,0
15537,Ray Of Light,0
15538,Re-arranged,0
15539,Reach,0
15540,Reach For It,0
15541,Reach For The Sky,0
15542,Reach Out,0
15543,Reach Out And Touch (Somebody's Hand),0
15544,Reach Out For Me,0
15545,Reach Out I'll Be There,2
15546,Reach Out Of The Darkness,0
15547,Reach Out Your Hand,0
15548,"Reach Out, I'll Be There",0
15549,Reaching For The World,0
15550,React,0
15551,Reaction To Action,0
15552,Read 'Em And Weep,0
15553,Read My Mind,0
15554,Read Your Mind,0
15555,Ready,0
15556,Ready For Love,0
15557,Ready For The 80's,0
15558,Ready For The Times To Get Better,0
15559,Ready For Whatever,0
15560,Ready For Your Love,0
15561,Ready Or Not,0
15562,Ready Or Not Here I Come (Can't Hide From Love),0
15563,Ready Set Roll,0
15564,Ready To Go,0
15565,Ready To Love Again,0
15566,Ready To Run,0
15567,Ready To Take A Chance Again,0
15568,"Ready, Set, Don't Go",0
15569,"Ready, Willing and Able",0
15570,Real,0
15571,Real Big,0
15572,Real Friends,0
15573,Real Good Man,0
15574,Real Hip Hop,0
15575,Real Hitta,0
15576,Real Humdinger,0
15577,Real Life,0
15578,Real Live Girl,0
15579,Real Live Woman,0
15580,Real Love,0
15581,Real Man,0
15582,Real Muthaphuckkin G's,0
15583,Real People/Chip Off The Old Block,0
15584,Real Real Real,0
15585,Real Wild Child,0
15586,Real World,0
15587,Realistic,0
15588,Reality,0
15589,Realize,0
15590,Really Doe,0
15591,Really Don't Care,0
15592,Really Into You,0
15593,Really Really,0
15594,Really Wanna Know You,0
15595,Reap The Wild Wind,0
15596,Reap What You Sow,0
15597,Rearview Town,0
15598,Reason To Be,0
15599,Reason To Believe,0
15600,Reason To Live,0
15601,Reason To Try,0
15602,Rebel Rebel,0
15603,Rebel Yell,0
15604,Rebel-'rouser,0
15605,Rebels,0
15606,Rebels Are We,0
15607,Rebirth Of Slick (Cool Like Dat),0
15608,Reborn,0
15609,Reconsider Me,0
15610,Record Hop Blues,0
15611,Record Year,0
15612,Recover Your Soul,0
15613,Recovery,0
15614,Red,0
15615,Red And Blue,0
15616,Red Dirt Road,0
15617,Red Eye Blues,0
15618,Red High Heels,0
15619,Red Hot,0
15620,Red Light,0
15621,Red Light Special,0
15622,Red Lights,0
15623,Red Nation,0
15624,Red Nose,0
15625,Red Opps,0
15626,Red Pepper I,0
